date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2020-02-08,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000.0,0.0,NASDAQ,Yahoo Finance
2020-02-09,9526.64,9570.09,9496.53,9520.51,9520.51,2238670000.0,0.0,NASDAQ,Yahoo Finance
2020-02-10,9493.63,9628.66,9493.63,9628.39,9628.39,2179310000.0,0.011331325737801823,NASDAQ,Yahoo Finance
2020-02-11,9680.89,9714.74,9617.21,9638.94,9638.94,2423670000.0,0.0010957179756949653,NASDAQ,Yahoo Finance
2020-02-12,9688.6,9728.77,9666.69,9725.96,9725.96,2355000000.0,0.009027963655754645,NASDAQ,Yahoo Finance
2020-02-13,9657.04,9748.32,9650.02,9711.97,9711.97,2239270000.0,-0.0014384184183360293,NASDAQ,Yahoo Finance
2020-02-14,9728.9,9746.36,9693.05,9731.18,9731.18,2222240000.0,0.0019779715135035403,NASDAQ,Yahoo Finance
2020-02-15,9728.9,9746.36,9693.05,9731.18,9731.18,2222240000.0,0.0,NASDAQ,Yahoo Finance
2020-02-16,9728.9,9746.36,9693.05,9731.18,9731.18,2222240000.0,0.0,NASDAQ,Yahoo Finance
2020-02-17,9728.9,9746.36,9693.05,9731.18,9731.18,2222240000.0,0.0,NASDAQ,Yahoo Finance
2020-02-18,9679.04,9747.68,9675.8,9732.74,9732.74,2273460000.0,0.00016030943832090472,NASDAQ,Yahoo Finance
2020-02-19,9782.81,9838.37,9777.1,9817.18,9817.18,2462530000.0,0.008675871337362473,NASDAQ,Yahoo Finance
2020-02-20,9799.2,9820.86,9636.94,9750.97,9750.97,2735610000.0,-0.006744299279426547,NASDAQ,Yahoo Finance
2020-02-21,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000.0,-0.01788334904117228,NASDAQ,Yahoo Finance
2020-02-22,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000.0,0.0,NASDAQ,Yahoo Finance
2020-02-23,9708.01,9715.95,9542.33,9576.59,9576.59,2743010000.0,0.0,NASDAQ,Yahoo Finance
2020-02-24,9188.44,9322.88,9166.01,9221.28,9221.28,3177000000.0,-0.03710193294272801,NASDAQ,Yahoo Finance
2020-02-25,9301.2,9315.26,8940.49,8965.61,8965.61,3583400000.0,-0.027726085749483764,NASDAQ,Yahoo Finance
2020-02-26,9011.55,9148.32,8927.8,8980.78,8980.78,3567830000.0,0.0016920209556292587,NASDAQ,Yahoo Finance
2020-02-27,8744.03,8904.11,8562.05,8566.48,8566.48,4536080000.0,-0.04613185046287749,NASDAQ,Yahoo Finance
2020-02-28,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000.0,0.0001038933144070775,NASDAQ,Yahoo Finance
2020-02-29,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000.0,0.0,NASDAQ,Yahoo Finance
2020-03-01,8269.74,8591.82,8264.16,8567.37,8567.37,5301170000.0,0.0,NASDAQ,Yahoo Finance
2020-03-02,8667.14,8952.81,8543.35,8952.17,8952.17,4232760000.0,0.044914600396620985,NASDAQ,Yahoo Finance
2020-03-03,8965.1,9070.32,8602.89,8684.09,8684.09,4336700000.0,-0.029945812020996,NASDAQ,Yahoo Finance
2020-03-04,8834.1,9019.96,8757.66,9018.09,9018.09,3602870000.0,0.03846113985460775,NASDAQ,Yahoo Finance
2020-03-05,8790.09,8921.08,8677.39,8738.59,8738.59,3748090000.0,-0.030993259104755033,NASDAQ,Yahoo Finance
2020-03-06,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000.0,-0.0186494617552716,NASDAQ,Yahoo Finance
2020-03-07,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000.0,0.0,NASDAQ,Yahoo Finance
2020-03-08,8469.02,8612.36,8375.13,8575.62,8575.62,4279850000.0,0.0,NASDAQ,Yahoo Finance
2020-03-09,7957.93,8243.31,7943.16,7950.68,7950.68,4530350000.0,-0.07287403126537795,NASDAQ,Yahoo Finance
2020-03-10,8219.76,8347.4,7930.43,8344.25,8344.25,4431930000.0,0.04950142629309684,NASDAQ,Yahoo Finance
2020-03-11,8136.25,8181.36,7850.95,7952.05,7952.05,4273890000.0,-0.04700242682086464,NASDAQ,Yahoo Finance
2020-03-12,7398.58,7712.33,7194.67,7201.8,7201.8,5066530000.0,-0.09434674077753535,NASDAQ,Yahoo Finance
2020-03-13,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000.0,0.09345996834124803,NASDAQ,Yahoo Finance
2020-03-14,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000.0,0.0,NASDAQ,Yahoo Finance
2020-03-15,7610.39,7875.93,7219.09,7874.88,7874.88,4685890000.0,0.0,NASDAQ,Yahoo Finance
2020-03-16,7392.73,7422.2,6882.86,6904.59,6904.59,4594360000.0,-0.12321330610752168,NASDAQ,Yahoo Finance
2020-03-17,7072.0,7406.23,6828.91,7334.78,7334.78,4900000000.0,0.06230493048826924,NASDAQ,Yahoo Finance
2020-03-18,6902.32,7182.83,6686.36,6989.84,6989.84,4890820000.0,-0.047027995386364596,NASDAQ,Yahoo Finance
2020-03-19,6996.45,7341.38,6858.38,7150.58,7150.58,4762170000.0,0.022996234534696125,NASDAQ,Yahoo Finance
2020-03-20,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000.0,-0.03790741450343882,NASDAQ,Yahoo Finance
2020-03-21,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000.0,0.0,NASDAQ,Yahoo Finance
2020-03-22,7248.07,7354.44,6854.67,6879.52,6879.52,5239940000.0,0.0,NASDAQ,Yahoo Finance
2020-03-23,6847.28,6984.94,6631.42,6860.67,6860.67,4330610000.0,-0.002740016745354401,NASDAQ,Yahoo Finance
2020-03-24,7196.15,7418.37,7169.86,7417.86,7417.86,4417380000.0,0.08121509998294618,NASDAQ,Yahoo Finance
2020-03-25,7421.36,7671.21,7276.4,7384.3,7384.3,4666440000.0,-0.004524215878973115,NASDAQ,Yahoo Finance
2020-03-26,7462.21,7809.83,7462.21,7797.54,7797.54,3999850000.0,0.05596197337594622,NASDAQ,Yahoo Finance
2020-03-27,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000.0,-0.03785296388348114,NASDAQ,Yahoo Finance
2020-03-28,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000.0,0.0,NASDAQ,Yahoo Finance
2020-03-29,7554.25,7716.24,7491.14,7502.38,7502.38,3977010000.0,0.0,NASDAQ,Yahoo Finance
2020-03-30,7583.46,7784.35,7539.97,7774.15,7774.15,3846900000.0,0.036224504757156994,NASDAQ,Yahoo Finance
2020-03-31,7740.06,7880.31,7642.86,7700.1,7700.1,4059700000.0,-0.009525157091128889,NASDAQ,Yahoo Finance
2020-04-01,7459.5,7566.37,7301.98,7360.58,7360.58,3685510000.0,-0.04409293385800195,NASDAQ,Yahoo Finance
2020-04-02,7317.45,7501.7,7307.95,7487.31,7487.31,3608190000.0,0.01721739319455806,NASDAQ,Yahoo Finance
2020-04-03,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000.0,-0.015256480631895886,NASDAQ,Yahoo Finance
2020-04-04,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000.0,0.0,NASDAQ,Yahoo Finance
2020-04-05,7477.27,7518.72,7288.11,7373.08,7373.08,3279100000.0,0.0,NASDAQ,Yahoo Finance
2020-04-06,7660.17,7938.33,7617.79,7913.24,7913.24,3849100000.0,0.07326110662029972,NASDAQ,Yahoo Finance
2020-04-07,8129.99,8146.43,7881.22,7887.26,7887.26,4069410000.0,-0.0032831052767260394,NASDAQ,Yahoo Finance
2020-04-08,7975.72,8114.43,7901.94,8090.9,8090.9,3470730000.0,0.025818852174265716,NASDAQ,Yahoo Finance
2020-04-09,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000.0,0.0077469749966012635,NASDAQ,Yahoo Finance
2020-04-10,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000.0,0.0,NASDAQ,Yahoo Finance
2020-04-11,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000.0,0.0,NASDAQ,Yahoo Finance
2020-04-12,8169.01,8227.91,8072.32,8153.58,8153.58,4123670000.0,0.0,NASDAQ,Yahoo Finance
2020-04-13,8127.69,8200.44,8035.95,8192.42,8192.42,3146860000.0,0.004763551715933456,NASDAQ,Yahoo Finance
2020-04-14,8353.21,8531.11,8338.08,8515.74,8515.74,3732820000.0,0.0394657500469946,NASDAQ,Yahoo Finance
2020-04-15,8355.96,8464.66,8308.79,8393.18,8393.18,3333750000.0,-0.014392172612127552,NASDAQ,Yahoo Finance
2020-04-16,8479.11,8560.16,8393.27,8532.36,8532.36,3995870000.0,0.016582511038724324,NASDAQ,Yahoo Finance
2020-04-17,8667.48,8670.3,8531.69,8650.14,8650.14,4335020000.0,0.013803918259426284,NASDAQ,Yahoo Finance
2020-04-18,8667.48,8670.3,8531.69,8650.14,8650.14,4335020000.0,0.0,NASDAQ,Yahoo Finance
2020-04-19,8667.48,8670.3,8531.69,8650.14,8650.14,4335020000.0,0.0,NASDAQ,Yahoo Finance
2020-04-20,8553.38,8684.91,8553.38,8560.73,8560.73,3796950000.0,-0.01033624889308149,NASDAQ,Yahoo Finance
2020-04-21,8460.69,8480.29,8215.69,8263.23,8263.23,3756290000.0,-0.0347517092584394,NASDAQ,Yahoo Finance
2020-04-22,8434.55,8537.31,8404.54,8495.38,8495.38,3025060000.0,0.02809434083282203,NASDAQ,Yahoo Finance
2020-04-23,8528.84,8635.23,8475.2,8494.75,8494.75,3734720000.0,-7.41579540879389e-05,NASDAQ,Yahoo Finance
2020-04-24,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000.0,0.016453691986226815,NASDAQ,Yahoo Finance
2020-04-25,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000.0,0.0,NASDAQ,Yahoo Finance
2020-04-26,8530.08,8642.93,8464.42,8634.52,8634.52,3673170000.0,0.0,NASDAQ,Yahoo Finance
2020-04-27,8717.98,8754.57,8697.37,8730.16,8730.16,3678460000.0,0.01107646979797372,NASDAQ,Yahoo Finance
2020-04-28,8825.69,8830.57,8600.7,8607.73,8607.73,3707540000.0,-0.014023797960174833,NASDAQ,Yahoo Finance
2020-04-29,8802.7,8957.27,8765.01,8914.71,8914.71,4378540000.0,0.03566329334214702,NASDAQ,Yahoo Finance
2020-04-30,8911.02,8926.11,8825.83,8889.55,8889.55,4316380000.0,-0.0028223015667363516,NASDAQ,Yahoo Finance
2020-05-01,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000.0,-0.03201511887553343,NASDAQ,Yahoo Finance
2020-05-02,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000.0,0.0,NASDAQ,Yahoo Finance
2020-05-03,8681.29,8754.46,8566.84,8604.95,8604.95,3722520000.0,0.0,NASDAQ,Yahoo Finance
2020-05-04,8555.32,8715.82,8537.83,8710.71,8710.71,3422150000.0,0.012290600177804478,NASDAQ,Yahoo Finance
2020-05-05,8809.66,8909.96,8781.31,8809.12,8809.12,3913360000.0,0.011297586534278148,NASDAQ,Yahoo Finance
2020-05-06,8874.7,8933.25,8819.37,8854.39,8854.39,3620030000.0,0.005138992317053059,NASDAQ,Yahoo Finance
2020-05-07,8973.78,9015.99,8932.86,8979.66,8979.66,3762070000.0,0.014147784319416656,NASDAQ,Yahoo Finance
2020-05-08,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000.0,0.01577565297572514,NASDAQ,Yahoo Finance
2020-05-09,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000.0,0.0,NASDAQ,Yahoo Finance
2020-05-10,9056.89,9125.98,9018.21,9121.32,9121.32,3777340000.0,0.0,NASDAQ,Yahoo Finance
2020-05-11,9054.91,9241.92,9053.17,9192.34,9192.34,3898690000.0,0.007786153758447378,NASDAQ,Yahoo Finance
2020-05-12,9225.15,9250.96,9000.07,9002.55,9002.55,4315070000.0,-0.02064653831342189,NASDAQ,Yahoo Finance
2020-05-13,9006.05,9074.16,8752.68,8863.17,8863.17,4244110000.0,-0.015482280020660766,NASDAQ,Yahoo Finance
2020-05-14,8788.04,8945.71,8705.25,8943.72,8943.72,3945080000.0,0.009088170485277658,NASDAQ,Yahoo Finance
2020-05-15,8839.99,9018.4,8821.38,9014.56,9014.56,4221500000.0,0.007920641522766836,NASDAQ,Yahoo Finance
2020-05-16,8839.99,9018.4,8821.38,9014.56,9014.56,4221500000.0,0.0,NASDAQ,Yahoo Finance
2020-05-17,8839.99,9018.4,8821.38,9014.56,9014.56,4221500000.0,0.0,NASDAQ,Yahoo Finance
2020-05-18,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000.0,0.024434914183276923,NASDAQ,Yahoo Finance
2020-05-19,9177.15,9267.22,9154.35,9234.83,9234.83,4318310000.0,0.0,NASDAQ,Yahoo Finance
2020-05-20,9305.62,9392.82,9304.2,9375.78,9375.78,4292470000.0,0.015262868942904184,NASDAQ,Yahoo Finance
2020-05-21,9375.19,9405.25,9254.85,9284.88,9284.88,3725950000.0,-0.009695193359912646,NASDAQ,Yahoo Finance
2020-05-22,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000.0,0.004276845796607143,NASDAQ,Yahoo Finance
2020-05-23,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000.0,0.0,NASDAQ,Yahoo Finance
2020-05-24,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000.0,0.0,NASDAQ,Yahoo Finance
2020-05-25,9278.55,9328.28,9239.41,9324.59,9324.59,3641830000.0,0.0,NASDAQ,Yahoo Finance
2020-05-26,9501.21,9501.21,9333.16,9340.22,9340.22,4432310000.0,0.0016762131096379473,NASDAQ,Yahoo Finance
2020-05-27,9346.12,9414.62,9144.28,9412.36,9412.36,4462450000.0,0.007723586810589156,NASDAQ,Yahoo Finance
2020-05-28,9392.99,9523.64,9345.28,9368.99,9368.99,4064220000.0,-0.0046077710584806475,NASDAQ,Yahoo Finance
2020-05-29,9382.35,9505.55,9324.73,9489.87,9489.87,4710060000.0,0.012902137797137225,NASDAQ,Yahoo Finance
2020-05-30,9382.35,9505.55,9324.73,9489.87,9489.87,4710060000.0,0.0,NASDAQ,Yahoo Finance
2020-05-31,9382.35,9505.55,9324.73,9489.87,9489.87,4710060000.0,0.0,NASDAQ,Yahoo Finance
2020-06-01,9471.42,9571.28,9462.32,9552.05,9552.05,3824770000.0,0.006552249925446674,NASDAQ,Yahoo Finance
2020-06-02,9566.53,9611.22,9472.08,9608.38,9608.38,3962460000.0,0.005897163436121122,NASDAQ,Yahoo Finance
2020-06-03,9651.86,9707.78,9627.17,9682.91,9682.91,4638380000.0,0.00775677065228475,NASDAQ,Yahoo Finance
2020-06-04,9649.65,9716.14,9560.41,9615.81,9615.81,6074320000.0,-0.006929734966038104,NASDAQ,Yahoo Finance
2020-06-05,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000.0,0.020619167808016314,NASDAQ,Yahoo Finance
2020-06-06,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000.0,0.0,NASDAQ,Yahoo Finance
2020-06-07,9703.54,9845.69,9685.35,9814.08,9814.08,6572850000.0,0.0,NASDAQ,Yahoo Finance
2020-06-08,9823.44,9927.13,9780.61,9924.75,9924.75,6143120000.0,0.011276655580553685,NASDAQ,Yahoo Finance
2020-06-09,9867.19,10002.5,9863.27,9953.75,9953.75,5281860000.0,0.0029219879593944675,NASDAQ,Yahoo Finance
2020-06-10,10012.32,10086.89,9962.58,10020.35,10020.35,5128400000.0,0.006690945623508693,NASDAQ,Yahoo Finance
2020-06-11,9791.24,9868.08,9491.31,9492.73,9492.73,5271000000.0,-0.05265484738557047,NASDAQ,Yahoo Finance
2020-06-12,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000.0,0.010121429767832923,NASDAQ,Yahoo Finance
2020-06-13,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000.0,0.0,NASDAQ,Yahoo Finance
2020-06-14,9715.87,9768.64,9413.62,9588.81,9588.81,4366190000.0,0.0,NASDAQ,Yahoo Finance
2020-06-15,9426.9,9756.07,9403.0,9726.02,9726.02,4440650000.0,0.014309387713386856,NASDAQ,Yahoo Finance
2020-06-16,9949.78,9963.63,9748.38,9895.87,9895.87,4639860000.0,0.0174634639862965,NASDAQ,Yahoo Finance
2020-06-17,9943.31,9991.21,9891.81,9910.53,9910.53,4249680000.0,0.001481426089873894,NASDAQ,Yahoo Finance
2020-06-18,9892.48,9959.2,9885.66,9943.05,9943.05,4294740000.0,0.0032813583128246115,NASDAQ,Yahoo Finance
2020-06-19,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000.0,0.0003087583789684878,NASDAQ,Yahoo Finance
2020-06-20,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000.0,0.0,NASDAQ,Yahoo Finance
2020-06-21,10042.13,10053.91,9872.94,9946.12,9946.12,6068130000.0,0.0,NASDAQ,Yahoo Finance
2020-06-22,9945.49,10059.61,9916.6,10056.48,10056.48,4468000000.0,0.011095784084647953,NASDAQ,Yahoo Finance
2020-06-23,10130.83,10221.85,10112.44,10131.37,10131.37,5712450000.0,0.007446939684661258,NASDAQ,Yahoo Finance
2020-06-24,10092.92,10137.5,9842.22,9909.17,9909.17,5549440000.0,-0.02193188088086806,NASDAQ,Yahoo Finance
2020-06-25,9899.36,10023.28,9810.47,10017.0,10017.0,4709620000.0,0.010881839750453315,NASDAQ,Yahoo Finance
2020-06-26,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000.0,-0.02593391234900677,NASDAQ,Yahoo Finance
2020-06-27,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000.0,0.0,NASDAQ,Yahoo Finance
2020-06-28,9995.12,10000.67,9749.07,9757.22,9757.22,7279230000.0,0.0,NASDAQ,Yahoo Finance
2020-06-29,9771.72,9877.34,9663.61,9874.15,9874.15,4306120000.0,0.0119839462469844,NASDAQ,Yahoo Finance
2020-06-30,9875.29,10085.59,9863.67,10058.77,10058.77,4474000000.0,0.018697305590861024,NASDAQ,Yahoo Finance
2020-07-01,10063.67,10197.19,10048.04,10154.63,10154.63,4595970000.0,0.009529992235631113,NASDAQ,Yahoo Finance
2020-07-02,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000.0,0.005219294056011847,NASDAQ,Yahoo Finance
2020-07-03,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000.0,0.0,NASDAQ,Yahoo Finance
2020-07-04,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000.0,0.0,NASDAQ,Yahoo Finance
2020-07-05,10268.67,10310.36,10194.06,10207.63,10207.63,4017530000.0,0.0,NASDAQ,Yahoo Finance
2020-07-06,10360.38,10462.05,10354.98,10433.65,10433.65,4529480000.0,0.022142260250420653,NASDAQ,Yahoo Finance
2020-07-07,10412.46,10518.98,10337.98,10343.89,10343.89,4314110000.0,-0.00860293377677035,NASDAQ,Yahoo Finance
2020-07-08,10409.35,10494.63,10350.96,10492.5,10492.5,3999180000.0,0.01436693545658363,NASDAQ,Yahoo Finance
2020-07-09,10563.72,10578.1,10379.91,10547.75,10547.75,3992920000.0,0.005265665951870391,NASDAQ,Yahoo Finance
2020-07-10,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000.0,0.006607096300158766,NASDAQ,Yahoo Finance
2020-07-11,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000.0,0.0,NASDAQ,Yahoo Finance
2020-07-12,10545.91,10622.35,10447.01,10617.44,10617.44,3509810000.0,0.0,NASDAQ,Yahoo Finance
2020-07-13,10729.92,10824.78,10368.04,10390.84,10390.84,4822050000.0,-0.021342244458174453,NASDAQ,Yahoo Finance
2020-07-14,10310.25,10497.83,10182.46,10488.58,10488.58,4419480000.0,0.00940636175708609,NASDAQ,Yahoo Finance
2020-07-15,10576.72,10604.67,10420.54,10550.49,10550.49,4610540000.0,0.005902610267548125,NASDAQ,Yahoo Finance
2020-07-16,10443.87,10499.79,10364.39,10473.83,10473.83,4237290000.0,-0.0072660132372999175,NASDAQ,Yahoo Finance
2020-07-17,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000.0,0.002803177061304174,NASDAQ,Yahoo Finance
2020-07-18,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000.0,0.0,NASDAQ,Yahoo Finance
2020-07-19,10500.52,10532.62,10421.21,10503.19,10503.19,4334280000.0,0.0,NASDAQ,Yahoo Finance
2020-07-20,10526.02,10783.8,10488.04,10767.09,10767.09,4274340000.0,0.025125699906409338,NASDAQ,Yahoo Finance
2020-07-21,10837.88,10839.93,10650.46,10680.36,10680.36,5311750000.0,-0.008055101239053397,NASDAQ,Yahoo Finance
2020-07-22,10687.58,10745.32,10627.45,10706.13,10706.13,4074020000.0,0.002412840016628559,NASDAQ,Yahoo Finance
2020-07-23,10689.5,10728.12,10407.87,10461.42,10461.42,4469470000.0,-0.02285699874744651,NASDAQ,Yahoo Finance
2020-07-24,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000.0,-0.009390694571100311,NASDAQ,Yahoo Finance
2020-07-25,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000.0,0.0,NASDAQ,Yahoo Finance
2020-07-26,10294.41,10418.75,10217.31,10363.18,10363.18,4205330000.0,0.0,NASDAQ,Yahoo Finance
2020-07-27,10421.7,10546.44,10399.86,10536.27,10536.27,4209900000.0,0.01670240215841079,NASDAQ,Yahoo Finance
2020-07-28,10509.2,10523.64,10397.87,10402.09,10402.09,3869230000.0,-0.012735057093259838,NASDAQ,Yahoo Finance
2020-07-29,10474.7,10567.91,10464.0,10542.94,10542.94,3970900000.0,0.01354054810139127,NASDAQ,Yahoo Finance
2020-07-30,10450.12,10609.59,10412.09,10587.81,10587.81,4135200000.0,0.004255928611943016,NASDAQ,Yahoo Finance
2020-07-31,10741.47,10747.8,10557.7,10745.27,10745.27,4418390000.0,0.01487181957364192,NASDAQ,Yahoo Finance
2020-08-01,10741.47,10747.8,10557.7,10745.27,10745.27,4418390000.0,0.0,NASDAQ,Yahoo Finance
2020-08-02,10741.47,10747.8,10557.7,10745.27,10745.27,4418390000.0,0.0,NASDAQ,Yahoo Finance
2020-08-03,10848.64,10927.56,10831.15,10902.8,10902.8,4173600000.0,0.014660404066161092,NASDAQ,Yahoo Finance
2020-08-04,10897.89,10941.91,10852.9,10941.17,10941.17,3973570000.0,0.00351927945115027,NASDAQ,Yahoo Finance
2020-08-05,10967.87,11002.11,10943.72,10998.4,10998.4,4119550000.0,0.005230702018157007,NASDAQ,Yahoo Finance
2020-08-06,10989.98,11121.19,10963.41,11108.07,11108.07,4086290000.0,0.009971450392784353,NASDAQ,Yahoo Finance
2020-08-07,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000.0,-0.008740492272735101,NASDAQ,Yahoo Finance
2020-08-08,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000.0,0.0,NASDAQ,Yahoo Finance
2020-08-09,11072.53,11126.04,10920.37,11010.98,11010.98,4230720000.0,0.0,NASDAQ,Yahoo Finance
2020-08-10,11033.73,11040.24,10849.46,10968.36,10968.36,4018530000.0,-0.003870681810338339,NASDAQ,Yahoo Finance
2020-08-11,10942.66,10989.42,10762.71,10782.82,10782.82,4303980000.0,-0.01691592909058426,NASDAQ,Yahoo Finance
2020-08-12,10878.12,11036.72,10877.16,11012.24,11012.24,3716840000.0,0.021276437889160782,NASDAQ,Yahoo Finance
2020-08-13,11026.86,11124.85,11007.5,11042.5,11042.5,3444140000.0,0.002747851481624153,NASDAQ,Yahoo Finance
2020-08-14,11042.24,11058.44,10972.06,11019.3,11019.3,3491320000.0,-0.002100973511433124,NASDAQ,Yahoo Finance
2020-08-15,11042.24,11058.44,10972.06,11019.3,11019.3,3491320000.0,0.0,NASDAQ,Yahoo Finance
2020-08-16,11042.24,11058.44,10972.06,11019.3,11019.3,3491320000.0,0.0,NASDAQ,Yahoo Finance
2020-08-17,11083.25,11144.53,11080.3,11129.73,11129.73,3193160000.0,0.010021507718276146,NASDAQ,Yahoo Finance
2020-08-18,11170.75,11230.62,11103.83,11210.84,11210.84,3199470000.0,0.007287688021182959,NASDAQ,Yahoo Finance
2020-08-19,11214.8,11257.42,11132.1,11146.46,11146.46,3467890000.0,-0.005742656214877795,NASDAQ,Yahoo Finance
2020-08-20,11096.4,11283.62,11090.03,11264.95,11264.95,4170980000.0,0.010630280824584837,NASDAQ,Yahoo Finance
2020-08-21,11258.44,11326.21,11245.44,11311.8,11311.8,3905670000.0,0.004158917704916387,NASDAQ,Yahoo Finance
2020-08-22,11258.44,11326.21,11245.44,11311.8,11311.8,3905670000.0,0.0,NASDAQ,Yahoo Finance
2020-08-23,11258.44,11326.21,11245.44,11311.8,11311.8,3905670000.0,0.0,NASDAQ,Yahoo Finance
2020-08-24,11449.25,11462.05,11297.53,11379.72,11379.72,3885880000.0,0.006004349440407397,NASDAQ,Yahoo Finance
2020-08-25,11370.23,11468.26,11343.04,11466.47,11466.47,3454500000.0,0.00762321041290992,NASDAQ,Yahoo Finance
2020-08-26,11516.62,11672.05,11507.46,11665.06,11665.06,3441550000.0,0.017319192393125293,NASDAQ,Yahoo Finance
2020-08-27,11688.19,11730.01,11551.01,11625.34,11625.34,3535800000.0,-0.0034050403512712046,NASDAQ,Yahoo Finance
2020-08-28,11689.28,11708.77,11634.77,11695.63,11695.63,2997810000.0,0.006046274775619365,NASDAQ,Yahoo Finance
2020-08-29,11689.28,11708.77,11634.77,11695.63,11695.63,2997810000.0,0.0,NASDAQ,Yahoo Finance
2020-08-30,11689.28,11708.77,11634.77,11695.63,11695.63,2997810000.0,0.0,NASDAQ,Yahoo Finance
2020-08-31,11718.81,11829.84,11697.42,11775.46,11775.46,3596980000.0,0.006825626323678113,NASDAQ,Yahoo Finance
2020-09-01,11850.96,11945.72,11794.78,11939.67,11939.67,3480780000.0,0.01394510278154737,NASDAQ,Yahoo Finance
2020-09-02,12047.26,12074.06,11836.18,12056.44,12056.44,3966140000.0,0.00978000229487086,NASDAQ,Yahoo Finance
2020-09-03,11861.9,11894.4,11361.36,11458.1,11458.1,4437500000.0,-0.049628248471356384,NASDAQ,Yahoo Finance
2020-09-04,11396.24,11531.18,10875.87,11313.13,11313.13,4269190000.0,-0.0126521849172202,NASDAQ,Yahoo Finance
2020-09-05,11396.24,11531.18,10875.87,11313.13,11313.13,4269190000.0,0.0,NASDAQ,Yahoo Finance
2020-09-06,11396.24,11531.18,10875.87,11313.13,11313.13,4269190000.0,0.0,NASDAQ,Yahoo Finance
2020-09-07,11396.24,11531.18,10875.87,11313.13,11313.13,4269190000.0,0.0,NASDAQ,Yahoo Finance
2020-09-08,10900.7,11131.5,10837.2,10847.69,10847.69,3872230000.0,-0.041141576203932884,NASDAQ,Yahoo Finance
2020-09-09,11064.76,11217.69,10970.45,11141.56,11141.56,3531780000.0,0.0270905602944036,NASDAQ,Yahoo Finance
2020-09-10,11235.53,11299.53,10875.02,10919.59,10919.59,3814100000.0,-0.019922703822444876,NASDAQ,Yahoo Finance
2020-09-11,11010.07,11033.04,10728.03,10853.55,10853.55,3609190000.0,-0.006047846118764633,NASDAQ,Yahoo Finance
2020-09-12,11010.07,11033.04,10728.03,10853.55,10853.55,3609190000.0,0.0,NASDAQ,Yahoo Finance
2020-09-13,11010.07,11033.04,10728.03,10853.55,10853.55,3609190000.0,0.0,NASDAQ,Yahoo Finance
2020-09-14,11010.14,11118.29,10982.26,11056.65,11056.65,3716820000.0,0.018712771397376926,NASDAQ,Yahoo Finance
2020-09-15,11193.96,11244.46,11127.98,11190.32,11190.32,3772820000.0,0.012089556963456483,NASDAQ,Yahoo Finance
2020-09-16,11222.08,11245.42,11046.43,11050.47,11050.47,3661710000.0,-0.012497408474467231,NASDAQ,Yahoo Finance
