date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2021-04-12,Bitcoin,1120606689450.0,0.393,46792500387.0,-24.27,59988.0,0.015,59911.0,-0.128,-77.0,2021-12-04
2021-04-11,Bitcoin,1116221525334.0,2.802,61788197399.0,34.671,59979.0,3.14,59988.0,0.015,9.0,2021-12-04
2021-04-10,Bitcoin,1085794662405.0,0.224,45880879042.0,-5.817,58153.0,0.15,59979.0,3.14,1826.0,2021-12-04
2021-04-09,Bitcoin,1083362883828.0,3.103,48714359354.0,-27.956,58066.0,3.442,58153.0,0.15,87.0,2021-12-04
2021-04-08,Bitcoin,1050759681845.0,-3.097,67617613532.0,9.951,56134.0,-3.321,58066.0,3.442,1932.0,2021-12-04
2021-04-07,Bitcoin,1084341670321.0,-1.082,61497704158.0,12.489,58062.0,-1.099,56134.0,-3.321,-1928.0,2021-12-04
2021-04-06,Bitcoin,1096202611390.0,0.815,54670173277.0,18.445,58707.0,0.821,58062.0,-1.099,-645.0,2021-12-04
2021-04-05,Bitcoin,1087344280110.0,1.897,46156767978.0,-11.353,58229.0,2.049,58707.0,0.821,478.0,2021-12-04
2021-04-04,Bitcoin,1067101827373.0,-3.266,52067853988.0,-0.301,57060.0,-3.386,58229.0,2.049,1169.0,2021-12-04
2021-04-03,Bitcoin,1103133931137.0,0.414,52224918752.0,-3.858,59060.0,0.44,57060.0,-3.386,-2000.0,2021-12-04
2021-04-02,Bitcoin,1098583823874.0,0.042,54320681401.0,-5.522,58801.0,-0.027,59060.0,0.44,259.0,2021-12-04
2021-04-01,Bitcoin,1098127310947.0,0.259,57495844478.0,9.751,58817.0,0.252,58801.0,-0.027,-16.0,2021-12-04
2021-03-31,Bitcoin,1095293012033.0,1.799,52387542501.0,-8.712,58669.0,1.794,58817.0,0.252,148.0,2021-12-04
2021-03-30,Bitcoin,1075942162537.0,3.522,57387039705.0,16.366,57635.0,3.422,58669.0,1.794,1034.0,2021-12-04
2021-03-29,Bitcoin,1039333584621.0,-0.274,49315845081.0,4.293,55728.0,-0.186,57635.0,3.422,1907.0,2021-12-04
2021-03-28,Bitcoin,1042184275333.0,1.458,47285749219.0,-14.712,55832.0,1.452,55728.0,-0.186,-104.0,2021-12-04
2021-03-27,Bitcoin,1027209990795.0,7.095,55442557956.0,-12.553,55033.0,7.033,55832.0,1.452,799.0,2021-12-04
2021-03-26,Bitcoin,959155260367.0,-2.406,63401640503.0,-13.183,51417.0,-2.113,55033.0,7.033,3616.0,2021-12-04
2021-03-25,Bitcoin,982797427007.0,-3.424,73029051195.0,20.942,52527.0,-3.77,51417.0,-2.113,-1110.0,2021-12-04
2021-03-24,Bitcoin,1017637245492.0,-0.294,60383378707.0,-2.61,54585.0,0.395,52527.0,-3.77,-2058.0,2021-12-04
2021-03-23,Bitcoin,1020641820439.0,-5.0,62001716795.0,11.385,54370.0,-5.565,54585.0,0.395,215.0,2021-12-04
2021-03-22,Bitcoin,1074356788297.0,-1.437,55664123838.0,2.044,57574.0,-1.374,54370.0,-5.565,-3204.0,2021-12-04
2021-03-21,Bitcoin,1090022321078.0,0.302,54549112636.0,5.006,58376.0,0.228,57574.0,-1.374,-802.0,2021-12-04
2021-03-20,Bitcoin,1086741150607.0,0.525,51948388931.0,-11.027,58243.0,0.554,58376.0,0.228,133.0,2021-12-04
2021-03-19,Bitcoin,1081065767946.0,-1.813,58387006276.0,-7.861,57922.0,-1.852,58243.0,0.554,321.0,2021-12-04
2021-03-18,Bitcoin,1101028543248.0,3.849,63368268626.0,0.235,59015.0,3.845,57922.0,-1.852,-1093.0,2021-12-04
2021-03-17,Bitcoin,1060221966895.0,1.051,63219904254.0,-10.446,56830.0,1.837,59015.0,3.845,2185.0,2021-12-04
2021-03-16,Bitcoin,1049197142852.0,-5.621,70594488700.0,46.754,55805.0,-6.098,56830.0,1.837,1025.0,2021-12-04
2021-03-15,Bitcoin,1111684638819.0,-2.926,48104078384.0,-28.558,59429.0,-3.076,55805.0,-6.098,-3624.0,2021-12-04
2021-03-14,Bitcoin,1145191373522.0,7.05,67332756651.0,12.249,61315.0,6.906,59429.0,-3.076,-1886.0,2021-12-04
2021-03-13,Bitcoin,1069776383194.0,-0.748,59984971692.0,-7.152,57354.0,-0.753,61315.0,6.906,3961.0,2021-12-04
2021-03-12,Bitcoin,1077836070933.0,3.161,64605228618.0,1.644,57789.0,3.158,57354.0,-0.753,-435.0,2021-12-04
2021-03-11,Bitcoin,1044805904678.0,2.535,63560545037.0,10.697,56020.0,2.413,57789.0,3.158,1769.0,2021-12-04
2021-03-10,Bitcoin,1018978819157.0,4.597,57418251743.0,7.186,54700.0,4.531,56020.0,2.413,1320.0,2021-12-04
2021-03-09,Bitcoin,974195000547.0,2.006,53568946626.0,16.085,52329.0,1.98,54700.0,4.531,2371.0,2021-12-04
2021-03-08,Bitcoin,955040794770.0,4.205,46146324828.0,11.253,51313.0,4.68,52329.0,1.98,1016.0,2021-12-04
2021-03-07,Bitcoin,916504852500.0,0.562,41478786533.0,-26.675,49019.0,-0.149,51313.0,4.68,2294.0,2021-12-04
2021-03-06,Bitcoin,911379300053.0,0.315,56568112294.0,-6.883,49092.0,0.749,49019.0,-0.149,-73.0,2021-12-04
2021-03-05,Bitcoin,908517236708.0,-3.654,60749587836.0,2.596,48727.0,-3.658,49092.0,0.749,365.0,2021-12-04
2021-03-04,Bitcoin,942969910364.0,4.148,59212268141.0,10.678,50577.0,4.214,48727.0,-3.658,-1850.0,2021-12-04
2021-03-03,Bitcoin,905413239165.0,-2.449,53499537417.0,-15.374,48532.0,-2.521,50577.0,4.214,2045.0,2021-12-04
2021-03-02,Bitcoin,928146793676.0,10.717,63218569172.0,5.93,49787.0,10.712,48532.0,-2.521,-1255.0,2021-12-04
2021-03-01,Bitcoin,838307614585.0,-3.604,59679588927.0,17.042,44970.0,-3.61,49787.0,10.712,4817.0,2021-12-04
2021-02-28,Bitcoin,869649724201.0,0.067,50989764249.0,-31.426,46654.0,0.221,44970.0,-3.61,-1684.0,2021-12-04
2021-02-27,Bitcoin,869070614248.0,-0.778,74357197464.0,23.199,46551.0,-0.941,46654.0,0.221,103.0,2021-12-04
2021-02-26,Bitcoin,875883932252.0,-5.726,60355381276.0,-17.48,46993.0,-5.729,46551.0,-0.941,-442.0,2021-12-04
2021-02-25,Bitcoin,929081504354.0,2.759,73140585469.0,-37.32,49849.0,2.376,46993.0,-5.729,-2856.0,2021-12-04
2021-02-24,Bitcoin,904133801445.0,-10.667,116689607926.0,14.929,48692.0,-10.511,49849.0,2.376,1157.0,2021-12-04
2021-02-23,Bitcoin,1012091985973.0,-5.885,101532021847.0,65.839,54411.0,-5.649,48692.0,-10.511,-5719.0,2021-12-04
2021-02-22,Bitcoin,1075380337358.0,2.363,61223272211.0,-20.851,57669.0,2.29,54411.0,-5.649,-3258.0,2021-12-04
2021-02-21,Bitcoin,1050555931433.0,0.61,77351787996.0,8.34,56378.0,0.605,57669.0,2.29,1291.0,2021-12-04
2021-02-20,Bitcoin,1044189900352.0,8.328,71397235197.0,22.075,56039.0,8.324,56378.0,0.605,339.0,2021-12-04
2021-02-19,Bitcoin,963911356673.0,-0.783,58486508606.0,-14.592,51733.0,-0.788,56039.0,8.324,4306.0,2021-12-04
2021-02-18,Bitcoin,971516568848.0,5.906,68478739131.0,6.763,52144.0,5.902,51733.0,-0.788,-411.0,2021-12-04
2021-02-17,Bitcoin,917339726315.0,2.801,64141133354.0,5.043,49238.0,2.798,52144.0,5.902,2906.0,2021-12-04
2021-02-16,Bitcoin,892345220938.0,-1.454,61061855794.0,5.756,47898.0,-1.461,49238.0,2.798,1340.0,2021-12-04
2021-02-15,Bitcoin,905515462577.0,3.556,57738376570.0,4.386,48608.0,3.551,47898.0,-1.461,-710.0,2021-12-04
2021-02-14,Bitcoin,874425017687.0,-0.704,55312381649.0,-10.703,46941.0,-0.998,48608.0,3.551,1667.0,2021-12-04
2021-02-13,Bitcoin,880620921496.0,-1.124,61942185129.0,-6.414,47414.0,-0.841,46941.0,-0.998,-473.0,2021-12-04
2021-02-12,Bitcoin,890629045244.0,6.083,66187179919.0,-5.447,47816.0,6.616,47414.0,-0.841,-402.0,2021-12-04
2021-02-11,Bitcoin,839561451461.0,-3.183,70000356396.0,-11.199,44849.0,-3.696,47816.0,6.616,2967.0,2021-12-04
2021-02-10,Bitcoin,867164581003.0,0.551,78828431117.0,-9.387,46570.0,0.566,44849.0,-3.696,-1721.0,2021-12-04
2021-02-09,Bitcoin,862413737411.0,19.211,86994225365.0,61.692,46308.0,19.249,46570.0,0.566,262.0,2021-12-04
2021-02-08,Bitcoin,723434796638.0,-1.231,53802559039.0,-5.737,38833.0,-1.135,46308.0,19.249,7475.0,2021-12-04
2021-02-07,Bitcoin,732453192637.0,3.7,57076868562.0,20.298,39279.0,3.344,38833.0,-1.135,-446.0,2021-12-04
2021-02-06,Bitcoin,706320162929.0,2.894,47446256482.0,-12.934,38008.0,3.235,39279.0,3.344,1271.0,2021-12-04
2021-02-05,Bitcoin,686453802173.0,-1.343,54494811707.0,9.511,36817.0,-1.808,38008.0,3.235,1191.0,2021-12-04
2021-02-04,Bitcoin,695794870716.0,5.317,49762137494.0,-1.909,37495.0,5.661,36817.0,-1.808,-678.0,2021-12-04
2021-02-03,Bitcoin,660664104637.0,6.232,50730704377.0,2.967,35486.0,6.226,37495.0,5.661,2009.0,2021-12-04
2021-02-02,Bitcoin,621908231690.0,1.121,49268860243.0,15.958,33406.0,1.031,35486.0,6.226,2080.0,2021-12-04
2021-02-01,Bitcoin,615013848827.0,-3.395,42488649643.0,-18.293,33065.0,-3.319,33406.0,1.031,341.0,2021-12-04
2021-01-31,Bitcoin,636624676861.0,0.147,52001249491.0,-46.648,34200.0,0.143,33065.0,-3.319,-1135.0,2021-12-04
2021-01-30,Bitcoin,635688668064.0,3.092,97468515525.0,90.83,34151.0,3.088,34200.0,0.143,49.0,2021-12-04
2021-01-29,Bitcoin,616625386428.0,8.817,51075972572.0,-0.851,33128.0,8.809,34151.0,3.088,1023.0,2021-12-04
2021-01-28,Bitcoin,566661443732.0,-6.58,51514291052.0,6.238,30446.0,-6.556,33128.0,8.809,2682.0,2021-12-04
2021-01-27,Bitcoin,606573549810.0,0.673,48489676580.0,-3.81,32582.0,0.639,30446.0,-6.556,-2136.0,2021-12-04
2021-01-26,Bitcoin,602517850752.0,0.32,50410553261.0,17.753,32375.0,0.313,32582.0,0.639,207.0,2021-12-04
2021-01-25,Bitcoin,600595408892.0,0.645,42810544126.0,-1.755,32274.0,0.642,32375.0,0.313,101.0,2021-12-04
2021-01-24,Bitcoin,596744391345.0,-2.695,43575409685.0,-37.346,32068.0,-2.7,32274.0,0.642,206.0,2021-12-04
2021-01-23,Bitcoin,613271077002.0,6.618,69549742252.0,0.194,32958.0,6.612,32068.0,-2.7,-890.0,2021-12-04
2021-01-22,Bitcoin,575205510268.0,-13.168,69415314298.0,18.848,30914.0,-13.131,32958.0,6.612,2044.0,2021-12-04
2021-01-21,Bitcoin,662434464441.0,-1.385,58406615612.0,12.891,35587.0,-1.435,30914.0,-13.131,-4673.0,2021-12-04
2021-01-20,Bitcoin,671734819189.0,-1.599,51736994549.0,10.622,36105.0,-1.339,35587.0,-1.435,-518.0,2021-12-04
2021-01-19,Bitcoin,682647247200.0,1.54,46769030147.0,-7.843,36595.0,2.209,36105.0,-1.339,-490.0,2021-12-04
2021-01-18,Bitcoin,672291934493.0,-0.351,50749258739.0,-7.82,35804.0,-1.244,36595.0,2.209,791.0,2021-12-04
2021-01-17,Bitcoin,674660879866.0,-1.409,55054325262.0,-13.233,36255.0,-1.449,35804.0,-1.244,-451.0,2021-12-04
2021-01-16,Bitcoin,684304915288.0,-6.228,63450740093.0,10.312,36788.0,-6.232,36255.0,-1.449,-533.0,2021-12-04
2021-01-15,Bitcoin,729751433670.0,4.749,57519444622.0,-11.887,39233.0,4.744,36788.0,-6.232,-2445.0,2021-12-04
2021-01-14,Bitcoin,696668634091.0,10.626,65278944794.0,-5.33,37456.0,10.366,39233.0,4.744,1777.0,2021-12-04
2021-01-13,Bitcoin,629751630408.0,-5.069,68954134557.0,-38.264,33938.0,-4.856,37456.0,10.366,3518.0,2021-12-04
2021-01-12,Bitcoin,663380898829.0,-7.1,111691569520.0,52.207,35670.0,-7.105,33938.0,-4.856,-1732.0,2021-12-04
2021-01-11,Bitcoin,714078952009.0,-4.707,73381123613.0,31.221,38398.0,-4.713,35670.0,-7.105,-2728.0,2021-12-04
2021-01-10,Bitcoin,749347201463.0,-1.268,55921808672.0,-32.499,40297.0,-1.272,38398.0,-4.713,-1899.0,2021-12-04
2021-01-09,Bitcoin,758971014787.0,3.214,82846468856.0,5.345,40816.0,3.209,40297.0,-1.272,-519.0,2021-12-04
2021-01-08,Bitcoin,735339707368.0,7.704,78642959829.0,10.722,39547.0,7.075,40816.0,3.209,1269.0,2021-12-04
2021-01-07,Bitcoin,682743683563.0,7.747,71027195898.0,5.35,36934.0,8.368,39547.0,7.075,2613.0,2021-12-04
2021-01-06,Bitcoin,633651671519.0,8.182,67420500716.0,-9.693,34082.0,8.142,36934.0,8.368,2852.0,2021-12-04
2021-01-05,Bitcoin,585726270249.0,-4.545,74657165356.0,-58.267,31516.0,-4.52,34082.0,8.142,2566.0,2021-12-04
2021-01-04,Bitcoin,613616917626.0,2.631,178894068361.0,212.351,33008.0,2.624,31516.0,-4.52,-1492.0,2021-12-04
2021-01-03,Bitcoin,597887713054.0,9.585,57273436641.0,68.008,32164.0,9.58,33008.0,2.624,844.0,2021-12-04
2021-01-02,Bitcoin,545593282215.0,1.141,34089717988.0,-21.639,29352.0,1.137,32164.0,9.58,2812.0,2021-12-04
2021-01-01,Bitcoin,539438036436.0,0.648,43503516563.0,0.375,29022.0,0.642,29352.0,1.137,330.0,2021-12-04
2020-12-31,Bitcoin,535967306918.0,5.158,43341140482.0,13.811,28837.0,5.149,29022.0,0.642,185.0,2021-12-04
2020-12-30,Bitcoin,509680257177.0,1.185,38081840206.0,-9.73,27425.0,1.106,28837.0,5.149,1412.0,2021-12-04
2020-12-29,Bitcoin,503712223154.0,2.084,42186521237.0,-25.538,27125.0,2.657,27425.0,1.106,300.0,2021-12-04
2020-12-28,Bitcoin,493427450341.0,0.294,56654980596.0,34.908,26423.0,-0.2,27125.0,2.657,702.0,2021-12-04
2020-12-27,Bitcoin,491978602970.0,7.321,41995154623.0,14.669,26476.0,7.316,26423.0,-0.2,-53.0,2021-12-04
2020-12-26,Bitcoin,458416319552.0,3.805,36622874230.0,-0.553,24671.0,3.834,26476.0,7.316,1805.0,2021-12-04
2020-12-25,Bitcoin,441614502954.0,1.977,36826373659.0,-14.193,23760.0,1.939,24671.0,3.834,911.0,2021-12-04
2020-12-24,Bitcoin,433051601801.0,-1.97,42917744240.0,10.802,23308.0,-2.047,23760.0,1.939,452.0,2021-12-04
2020-12-23,Bitcoin,441752551013.0,4.106,38733771616.0,0.808,23795.0,4.177,23308.0,-2.047,-487.0,2021-12-04
2020-12-22,Bitcoin,424329939582.0,-2.876,38423396405.0,16.761,22841.0,-2.879,23795.0,4.177,954.0,2021-12-04
2020-12-21,Bitcoin,436893169133.0,-1.443,32907758818.0,-6.653,23518.0,-1.45,22841.0,-2.879,-677.0,2021-12-04
2020-12-20,Bitcoin,443289431125.0,3.22,35252972900.0,-4.722,23864.0,3.214,23518.0,-1.45,-346.0,2021-12-04
2020-12-19,Bitcoin,429459534590.0,1.386,37000188847.0,-39.038,23121.0,1.381,23864.0,3.214,743.0,2021-12-04
2020-12-18,Bitcoin,423587689809.0,6.918,60693764159.0,55.375,22806.0,6.98,23121.0,1.381,315.0,2021-12-04
2020-12-17,Bitcoin,396179736656.0,9.884,39062639738.0,61.594,21318.0,9.704,22806.0,6.98,1488.0,2021-12-04
2020-12-16,Bitcoin,360542942205.0,0.8,24173322660.0,11.717,19432.36,0.895,21318.0,9.704,1885.64,2021-12-04
2020-12-15,Bitcoin,357681110300.0,0.573,21638023120.0,-8.121,19259.97,0.568,19432.36,0.895,172.39,2021-12-04
2020-12-14,Bitcoin,355642790361.0,1.835,23550581096.0,7.445,19151.13,1.829,19259.97,0.568,108.84,2021-12-04
2020-12-13,Bitcoin,349235537026.0,4.153,21918803314.0,-15.956,18807.1,4.148,19151.13,1.829,344.03,2021-12-04
2020-12-12,Bitcoin,335310805699.0,-1.296,26080197328.0,8.25,18058.03,-1.117,18807.1,4.148,749.07,2021-12-04
2020-12-11,Bitcoin,339714540194.0,-1.444,24092658534.0,-19.17,18262.06,-1.632,18058.03,-1.117,-204.03,2021-12-04
2020-12-10,Bitcoin,344693077430.0,1.251,29806757749.0,11.219,18564.99,1.246,18262.06,-1.632,-302.93,2021-12-04
2020-12-09,Bitcoin,340435142948.0,-4.53,26799991796.0,21.628,18336.51,-4.491,18564.99,1.246,228.48,2021-12-04
2020-12-08,Bitcoin,356587934226.0,-0.606,22034483384.0,0.927,19198.81,-0.656,18336.51,-4.491,-862.3,2021-12-04
2020-12-07,Bitcoin,358762118305.0,0.99,21832193873.0,-6.433,19325.55,0.974,19198.81,-0.656,-126.74,2021-12-04
2020-12-06,Bitcoin,355244908735.0,2.126,23333284386.0,-11.515,19139.11,2.287,19325.55,0.974,186.44,2021-12-04
2020-12-05,Bitcoin,347850442857.0,-3.552,26369871383.0,8.328,18711.23,-3.725,19139.11,2.287,427.88,2021-12-04
2020-12-04,Bitcoin,360661550057.0,1.162,24342606871.0,-15.837,19435.2,1.181,18711.23,-3.725,-723.97,2021-12-04
2020-12-03,Bitcoin,356517705143.0,1.982,28923102075.0,-25.098,19208.4,1.861,19435.2,1.181,226.8,2021-12-04
2020-12-02,Bitcoin,349587593227.0,-3.94,38614628144.0,6.786,18857.42,-3.835,19208.4,1.861,350.98,2021-12-04
2020-12-01,Bitcoin,363927715779.0,8.152,36160827241.0,51.046,19609.52,7.923,18857.42,-3.835,-752.1,2021-12-04
2020-11-30,Bitcoin,336495192223.0,2.336,23940328529.0,-2.289,18169.95,2.545,19609.52,7.923,1439.57,2021-12-04
2020-11-29,Bitcoin,328812520406.0,3.382,24501260966.0,-20.14,17718.97,3.376,18169.95,2.545,450.98,2021-12-04
2020-11-28,Bitcoin,318057301370.0,0.018,30680336583.0,-37.052,17140.28,0.013,17718.97,3.376,578.69,2021-12-04
2020-11-27,Bitcoin,317999016791.0,-8.662,48738957777.0,51.617,17138.03,-8.613,17140.28,0.013,2.25,2021-12-04
2020-11-26,Bitcoin,348158099247.0,-1.709,32146102840.0,-34.966,18753.29,-1.772,17138.03,-8.613,-1615.26,2021-12-04
2020-11-25,Bitcoin,354209935574.0,3.985,49429532567.0,48.038,19091.52,3.98,18753.29,-1.772,-338.23,2021-12-04
2020-11-24,Bitcoin,340635146714.0,-0.422,33389683851.0,1.149,18360.69,-0.163,19091.52,3.98,730.83,2021-12-04
2020-11-23,Bitcoin,342078349285.0,-1.311,33010231294.0,5.796,18390.61,-1.599,18360.69,-0.163,-29.92,2021-12-04
2020-11-22,Bitcoin,346623937352.0,0.31,31201880852.0,8.599,18689.53,0.326,18390.61,-1.599,-298.92,2021-12-04
2020-11-21,Bitcoin,345552251091.0,4.546,28731271104.0,-6.066,18628.81,4.54,18689.53,0.326,60.72,2021-12-04
2020-11-20,Bitcoin,330526082019.0,-0.081,30586797552.0,-23.704,17819.76,-0.057,18628.81,4.54,809.05,2021-12-04
2020-11-19,Bitcoin,330792375072.0,1.021,40089857655.0,26.978,17829.93,1.009,17819.76,-0.057,-10.17,2021-12-04
2020-11-18,Bitcoin,327448838765.0,5.677,31572384446.0,28.31,17651.82,5.608,17829.93,1.009,178.11,2021-12-04
2020-11-17,Bitcoin,309857769717.0,4.584,24606359052.0,28.26,16714.4,4.565,17651.82,5.608,937.42,2021-12-04
2020-11-16,Bitcoin,296277008765.0,-0.675,19184714603.0,-13.178,15984.67,-0.689,16714.4,4.565,729.73,2021-12-04
2020-11-15,Bitcoin,298290647831.0,-1.448,22096608221.0,-10.995,16095.56,-1.416,15984.67,-0.689,-110.89,2021-12-04
2020-11-14,Bitcoin,302672502422.0,0.379,24826304420.0,-11.338,16326.81,0.379,16095.56,-1.416,-231.25,2021-12-04
2020-11-13,Bitcoin,301529322417.0,3.542,28001128791.0,16.717,16265.15,3.686,16326.81,0.379,61.66,2021-12-04
2020-11-12,Bitcoin,291215273242.0,2.815,23990613793.0,9.452,15686.91,2.672,16265.15,3.686,578.24,2021-12-04
2020-11-11,Bitcoin,283242342239.0,-0.369,21918753733.0,-25.704,15278.71,-0.369,15686.91,2.672,408.2,2021-12-04
2020-11-10,Bitcoin,284292217076.0,-0.984,29501754043.0,22.503,15335.34,-1.039,15278.71,-0.369,-56.63,2021-12-04
2020-11-09,Bitcoin,287116472704.0,4.525,24082570972.0,-20.702,15496.32,4.574,15335.34,-1.039,-160.98,2021-12-04
2020-11-08,Bitcoin,274687727890.0,-4.808,30369855795.0,-12.032,14818.46,-4.694,15496.32,4.574,677.86,2021-12-04
2020-11-07,Bitcoin,288563189165.0,0.155,34523587705.0,-4.928,15548.31,-0.032,14818.46,-4.694,-729.85,2021-12-04
2020-11-06,Bitcoin,288118007577.0,10.346,36313255719.0,40.438,15553.33,10.294,15548.31,-0.032,-5.02,2021-12-04
2020-11-05,Bitcoin,261103557611.0,0.704,25857225138.0,14.398,14101.72,0.799,15553.33,10.294,1451.61,2021-12-04
2020-11-04,Bitcoin,259277183165.0,3.188,22602862338.0,-0.124,13989.98,3.183,14101.72,0.799,111.74,2021-12-04
2020-11-03,Bitcoin,251266177558.0,-1.178,22630851230.0,14.459,13558.36,-1.181,13989.98,3.183,431.62,2021-12-04
2020-11-02,Bitcoin,254260250528.0,-0.419,19771957708.0,-12.865,13720.36,-0.423,13558.36,-1.181,-162.0,2021-12-04
2020-11-01,Bitcoin,255329261021.0,1.787,22691200479.0,-3.371,13778.64,1.784,13720.36,-0.423,-58.28,2021-12-04
2020-10-31,Bitcoin,250845436638.0,0.521,23482756915.0,2.72,13537.17,0.709,13778.64,1.784,241.47,2021-12-04
2020-10-30,Bitcoin,249545455596.0,1.581,22860841954.0,-14.781,13441.88,1.196,13537.17,0.709,95.29,2021-12-04
2020-10-29,Bitcoin,245661872194.0,-2.902,26825856788.0,12.155,13283.0,-2.726,13441.88,1.196,158.88,2021-12-04
2020-10-28,Bitcoin,253004886697.0,4.487,23918511528.0,11.209,13655.19,4.551,13283.0,-2.726,-372.19,2021-12-04
2020-10-27,Bitcoin,242141178090.0,0.338,21507619986.0,13.205,13060.79,0.302,13655.19,4.551,594.4,2021-12-04
2020-10-26,Bitcoin,241326618199.0,0.725,18998745579.0,-1.575,13021.41,-0.646,13060.79,0.302,39.38,2021-12-04
2020-10-25,Bitcoin,239590543524.0,0.0,19302801175.0,-9.715,13106.05,1.377,13021.41,-0.646,-84.64,2021-12-04
2020-10-24,Bitcoin,239590543524.0,-0.278,21379873278.0,-14.722,12928.07,-0.177,13106.05,1.377,177.98,2021-12-04
2020-10-23,Bitcoin,240257678154.0,1.496,25070864647.0,-14.476,12951.04,1.129,12928.07,-0.177,-22.97,2021-12-04
2020-10-22,Bitcoin,236717318526.0,7.401,29314287990.0,36.778,12806.44,7.538,12951.04,1.129,144.6,2021-12-04
2020-10-21,Bitcoin,220404884319.0,1.386,21431994056.0,18.269,11908.71,1.332,12806.44,7.538,897.73,2021-12-04
2020-10-20,Bitcoin,217391050813.0,2.18,18121468516.0,16.389,11752.15,2.229,11908.71,1.332,156.56,2021-12-04
2020-10-19,Bitcoin,212752326976.0,1.108,15569792414.0,-0.518,11495.9,1.145,11752.15,2.229,256.25,2021-12-04
2020-10-18,Bitcoin,210421523307.0,0.204,15650920221.0,-23.418,11365.81,0.413,11495.9,1.145,130.09,2021-12-04
2020-10-17,Bitcoin,209993205751.0,-1.355,20436703034.0,-0.365,11319.1,-1.535,11365.81,0.413,46.71,2021-12-04
2020-10-16,Bitcoin,212878404237.0,0.53,20511481707.0,0.342,11495.58,0.525,11319.1,-1.535,-176.48,2021-12-04
2020-10-15,Bitcoin,211756280001.0,0.085,20441486195.0,4.528,11435.57,0.083,11495.58,0.525,60.01,2021-12-04
2020-10-14,Bitcoin,211576163358.0,-1.006,19556025069.0,-6.688,11426.11,-1.014,11435.57,0.083,9.46,2021-12-04
2020-10-13,Bitcoin,213726225963.0,1.388,20957733314.0,28.811,11543.18,1.453,11426.11,-1.014,-117.07,2021-12-04
2020-10-12,Bitcoin,210799352797.0,0.731,16270141990.0,-16.549,11377.81,0.809,11543.18,1.453,165.37,2021-12-04
2020-10-11,Bitcoin,209268690953.0,2.177,19496631246.0,1.255,11286.54,2.018,11377.81,0.809,91.27,2021-12-04
2020-10-10,Bitcoin,204809205392.0,1.633,19254933802.0,-2.595,11063.25,1.603,11286.54,2.018,223.29,2021-12-04
2020-10-09,Bitcoin,201518932274.0,1.996,19767968267.0,14.78,10888.67,2.068,11063.25,1.603,174.58,2021-12-04
2020-10-08,Bitcoin,197575523785.0,0.642,17222472600.0,-11.315,10668.01,0.585,10888.67,2.068,220.66,2021-12-04
2020-10-07,Bitcoin,196314284797.0,-1.612,19419734685.0,8.773,10605.96,-1.66,10668.01,0.585,62.05,2021-12-04
2020-10-06,Bitcoin,199530129891.0,1.031,17853484006.0,11.381,10784.95,1.071,10605.96,-1.66,-178.99,2021-12-04
2020-10-05,Bitcoin,197494664454.0,1.182,16029160488.0,-0.067,10670.7,1.176,10784.95,1.071,114.25,2021-12-04
2020-10-04,Bitcoin,195188285650.0,-0.241,16039831145.0,-24.549,10546.66,-0.246,10670.7,1.176,124.04,2021-12-04
2020-10-03,Bitcoin,195660035180.0,-0.487,21258724984.0,1.766,10572.67,-0.52,10546.66,-0.246,-26.01,2021-12-04
2020-10-02,Bitcoin,196617081791.0,-1.351,20889752500.0,12.561,10627.98,-1.327,10572.67,-0.52,-55.31,2021-12-04
2020-10-01,Bitcoin,199310441689.0,-0.61,18558607663.0,1.364,10770.88,-0.615,10627.98,-1.327,-142.9,2021-12-04
2020-09-30,Bitcoin,200532996048.0,1.423,18308943801.0,-7.856,10837.52,1.551,10770.88,-0.615,-66.64,2021-12-04
2020-09-29,Bitcoin,197720212771.0,-0.761,19869963340.0,12.642,10672.03,-0.866,10837.52,1.551,165.49,2021-12-04
2020-09-28,Bitcoin,199236216251.0,0.276,17639951628.0,4.464,10765.3,0.206,10672.03,-0.866,-93.27,2021-12-04
2020-09-27,Bitcoin,198687083452.0,0.542,16886146730.0,-11.682,10743.19,0.573,10765.3,0.206,22.11,2021-12-04
2020-09-26,Bitcoin,197616950282.0,-0.452,19119761059.0,-10.44,10681.99,-0.415,10743.19,0.573,61.2,2021-12-04
2020-09-25,Bitcoin,198514026300.0,4.967,21348447554.0,6.839,10726.53,4.917,10681.99,-0.415,-44.54,2021-12-04
2020-09-24,Bitcoin,189120580778.0,-2.881,19981974722.0,0.581,10223.78,-2.886,10726.53,4.917,502.75,2021-12-04
2020-09-23,Bitcoin,194731087415.0,0.544,19866578109.0,-16.376,10527.59,0.844,10223.78,-2.886,-303.81,2021-12-04
2020-09-22,Bitcoin,193677795064.0,-4.135,23757059692.0,17.832,10439.52,-4.429,10527.59,0.844,88.07,2021-12-04
2020-09-21,Bitcoin,202032519471.0,-1.445,20161733907.0,9.967,10923.33,-1.45,10439.52,-4.429,-483.81,2021-12-04
2020-09-20,Bitcoin,204994315603.0,1.437,18334274060.0,-11.351,11084.0,1.435,10923.33,-1.45,-160.67,2021-12-04
2020-09-19,Bitcoin,202091264905.0,-0.132,20681771888.0,-12.169,10927.15,-0.099,11084.0,1.435,156.85,2021-12-04
