date,market_cap,close,%_close,gain/loss
2018-12-10,61832986280.0,3433.81,-3.288,-116.74
2018-12-11,59805353929.0,3378.81,-1.602,-55.0
2018-12-12,58852767064.0,3438.1,1.755,59.29
2018-12-13,59878323500.0,3294.64,-4.173,-143.46
2018-12-14,57318285688.0,3216.63,-2.368,-78.01
2018-12-15,55998515509.0,3221.98,0.166,5.35
2018-12-16,56171263934.0,3217.05,-0.153,-4.93
2018-12-17,56050483690.0,3506.22,8.989,289.17
2018-12-18,61143447505.0,3655.78,4.266,149.56
2018-12-19,63720433230.0,3687.75,0.875,31.97
2018-12-20,64363548271.0,4065.1,10.233,377.35
2018-12-21,70578857837.0,3846.23,-5.384,-218.87
2018-12-22,67118181897.0,3960.57,2.973,114.34
2018-12-23,68846085704.0,3941.62,-0.478,-18.95
2018-12-24,68680118909.0,4021.99,2.039,80.37
2018-12-25,70266326465.0,3759.18,-6.534,-262.81
2018-12-26,65350104373.0,3781.61,0.597,22.43
2018-12-27,65972460015.0,3587.7,-5.128,-193.91
2018-12-28,62808667854.0,3854.42,7.434,266.72
2018-12-29,67263083067.0,3778.19,-1.978,-76.23
2018-12-30,66838758054.0,3809.73,0.835,31.54
2018-12-31,66494185031.0,3692.53,-3.076,-117.2
2019-01-01,64422635600.0,3794.26,2.755,101.73
2019-01-02,66188448932.0,3872.17,2.053,77.91
2019-01-03,67643304990.0,3776.53,-2.47,-95.64
2019-01-04,65922288583.0,3815.27,1.026,38.74
2019-01-05,66650769533.0,3787.31,-0.733,-27.96
2019-01-06,66070973627.0,4013.52,5.973,226.21
2019-01-07,70084169300.0,3989.67,-0.594,-23.85
2019-01-08,69602133074.0,3973.59,-0.403,-16.08
2019-01-09,69418693910.0,3982.23,0.217,8.64
2019-01-10,69609283899.0,3623.85,-8.999,-358.38
2019-01-11,63326376681.0,3632.85,0.248,9.0
2019-01-12,63121578244.0,3598.44,-0.947,-34.41
2019-01-13,62924488426.0,3495.83,-2.852,-102.61
2019-01-14,61050348902.0,3648.05,4.354,152.22
2019-01-15,63758350561.0,3567.8,-2.2,-80.25
2019-01-16,62348810149.0,3597.65,0.837,29.85
2019-01-17,62969304894.0,3620.98,0.648,23.33
2019-01-18,63320099663.0,3597.79,-0.64,-23.19
2019-01-19,62898826372.0,3674.59,2.135,76.8
2019-01-20,64269861568.0,3539.17,-3.685,-135.42
2019-01-21,61969431897.0,3531.0,-0.231,-8.17
2019-01-22,61784404483.0,3571.27,1.14,40.27
2019-01-23,62482350134.0,3555.7,-0.436,-15.57
2019-01-24,62216525710.0,3565.64,0.28,9.94
2019-01-25,62397665388.0,3564.82,-0.023,-0.82
2019-01-26,62386316357.0,3563.61,-0.034,-1.21
2019-01-27,62374968461.0,3553.12,-0.294,-10.49
2019-01-28,62192208388.0,3432.22,-3.403,-120.9
2019-01-29,60087154448.0,3413.38,-0.549,-18.84
2019-01-30,59768195291.0,3457.88,1.304,44.5
2019-01-31,60555372964.0,3431.94,-0.75,-25.94
2019-02-01,60101226569.0,3464.49,0.948,32.55
2019-02-02,60678990333.0,3486.58,0.638,22.09
2019-02-03,61071179758.0,3454.03,-0.934,-32.55
2019-02-04,60524138032.0,3464.0,0.289,9.97
2019-02-05,60723961266.0,3469.89,0.17,5.89
2019-02-06,60825168549.0,3405.84,-1.846,-64.05
2019-02-07,59682137962.0,3394.01,-0.347,-11.83
2019-02-08,59482397753.0,3664.28,7.963,270.27
2019-02-09,64226481382.0,3667.41,0.085,3.13
2019-02-10,64286029202.0,3675.69,0.226,8.28
2019-02-11,64439836442.0,3631.44,-1.204,-44.25
2019-02-12,63670312531.0,3633.97,0.07,2.53
2019-02-13,63712841387.0,3610.06,-0.658,-23.91
2019-02-14,63267872021.0,3589.66,-0.565,-20.4
2019-02-15,62991824524.0,3601.23,0.322,11.57
2019-02-16,63165603232.0,3622.59,0.593,21.36
2019-02-17,63547140519.0,3665.08,1.173,42.49
2019-02-18,64383522064.0,3886.52,6.042,221.44
2019-02-19,68147457623.0,3915.01,0.733,28.49
2019-02-20,68719418872.0,3976.81,1.579,61.8
2019-02-21,69790459106.0,3934.81,-1.056,-42.0
2019-02-22,69059468753.0,3973.64,0.987,38.83
2019-02-23,69748877117.0,4115.34,3.566,141.7
2019-02-24,72266544792.0,3742.87,-9.051,-372.47
2019-02-25,66108588220.0,3824.68,2.186,81.81
2019-02-26,67154603800.0,3809.21,-0.404,-15.47
2019-02-27,66890485485.0,3813.38,0.109,4.17
2019-02-28,67155912259.0,3815.61,0.058,2.23
2019-03-01,67016664287.0,3815.75,0.004,0.14
2019-03-02,67085713234.0,3819.65,0.102,3.9
2019-03-03,67101767699.0,3806.95,-0.332,-12.7
2019-03-04,66885712070.0,3712.81,-2.473,-94.14
2019-03-05,65238057882.0,3852.46,3.761,139.65
2019-03-06,67733767403.0,3860.51,0.209,8.05
2019-03-07,67888909504.0,3871.64,0.288,11.13
2019-03-08,68020879276.0,3861.88,-0.252,-9.76
2019-03-09,67914021946.0,3941.6,2.064,79.72
2019-03-10,69292799411.0,3923.56,-0.458,-18.04
2019-03-11,68962957216.0,3860.36,-1.611,-63.2
2019-03-12,67983966610.0,3876.48,0.418,16.12
2019-03-13,68203157396.0,3865.82,-0.275,-10.66
2019-03-14,67968370344.0,3876.7,0.281,10.88
2019-03-15,68177693410.0,3925.46,1.258,48.76
2019-03-16,69031558676.0,4007.71,2.095,82.25
2019-03-17,70497099778.0,3980.99,-0.667,-26.72
2019-03-18,70051219293.0,3986.71,0.144,5.72
2019-03-19,70152235369.0,4013.58,0.674,26.87
2019-03-20,70618508802.0,4045.57,0.797,31.99
2019-03-21,71208656537.0,3983.32,-1.539,-62.25
2019-03-22,70175421257.0,3989.16,0.147,5.84
2019-03-23,70227188529.0,4008.95,0.496,19.79
2019-03-24,70485598084.0,3993.39,-0.388,-15.56
2019-03-25,70330401860.0,3927.58,-1.648,-65.81
2019-03-26,69206266249.0,3938.66,0.282,11.08
2019-03-27,69368692535.0,4036.16,2.475,97.5
2019-03-28,71134892682.0,4028.39,-0.193,-7.77
2019-03-29,70961529493.0,4103.32,1.86,74.93
2019-03-30,72303023146.0,4103.86,0.013,0.54
2019-03-31,72305792937.0,4103.52,-0.008,-0.34
2019-04-01,72310769858.0,4146.32,1.043,42.8
2019-04-02,73066822742.0,4862.23,17.266,715.91
2019-04-03,86200568433.0,4955.83,1.925,93.6
2019-04-04,87673795384.0,4899.02,-1.146,-56.81
2019-04-05,86482892583.0,5014.96,2.367,115.94
2019-04-06,88332459638.0,5041.87,0.537,26.91
2019-04-07,88955701285.0,5176.98,2.68,135.11
2019-04-08,91102196906.0,5266.89,1.737,89.91
2019-04-09,92817357385.0,5172.18,-1.798,-94.71
2019-04-10,91255525158.0,5308.91,2.644,136.73
2019-04-11,93646653914.0,5047.79,-4.919,-261.12
2019-04-12,89079171480.0,5082.47,0.687,34.68
2019-04-13,89668931908.0,5072.99,-0.187,-9.48
2019-04-14,89473995794.0,5149.31,1.504,76.32
2019-04-15,90952758268.0,5039.88,-2.125,-109.43
2019-04-16,89148028192.0,5213.6,3.447,173.72
2019-04-17,91835875598.0,5218.96,0.103,5.36
2019-04-18,92156851199.0,5274.77,1.069,55.81
2019-04-19,93215173177.0,5280.35,0.106,5.58
2019-04-20,93210585887.0,5307.69,0.518,27.34
2019-04-21,93900276129.0,5311.16,0.065,3.47
2019-04-22,93759009855.0,5380.94,1.314,69.78
2019-04-23,94990455843.0,5557.93,3.289,176.99
2019-04-24,98039931169.0,5452.1,-1.904,-105.83
2019-04-25,96218396013.0,5203.09,-4.567,-249.01
2019-04-26,91817406864.0,5295.85,1.783,92.76
2019-04-27,93049690718.0,5256.98,-0.734,-38.87
2019-04-28,93148101240.0,5257.8,0.016,0.82
2019-04-29,92775167509.0,5199.76,-1.104,-58.04
2019-04-30,91885324030.0,5292.8,1.789,93.04
2019-05-01,93534079556.0,5354.59,1.167,61.79
2019-05-02,94579889910.0,5450.71,1.795,96.12
2019-05-03,96389607752.0,5731.49,5.151,280.78
2019-05-04,101175865117.0,5803.94,1.264,72.45
2019-05-05,102653043813.0,5749.32,-0.941,-54.62
2019-05-06,101764683179.0,5715.76,-0.584,-33.56
2019-05-07,101101531131.0,5841.05,2.192,125.29
2019-05-08,103982497546.0,5957.86,2.0,116.81
2019-05-09,105271848240.0,6168.27,3.532,210.41
2019-05-10,109284325643.0,6370.23,3.274,201.96
2019-05-11,112684642519.0,7258.26,13.94,888.03
2019-05-12,129323693413.0,6953.75,-4.195,-304.51
2019-05-13,122826926577.0,7805.98,12.256,852.23
2019-05-14,138089773338.0,7990.06,2.358,184.08
2019-05-15,141341132029.0,8192.22,2.53,202.16
2019-05-16,144615566025.0,7875.91,-3.861,-316.31
2019-05-17,139525363820.0,7343.37,-6.762,-532.54
2019-05-18,130123159718.0,7300.66,-0.582,-42.71
2019-05-19,129270047520.0,8168.73,11.89,868.07
2019-05-20,144597541605.0,7976.85,-2.349,-191.88
2019-05-21,141109768386.0,7958.37,-0.232,-18.48
2019-05-22,141016653223.0,7665.8,-3.676,-292.57
2019-05-23,135913068221.0,7861.81,2.557,196.01
2019-05-24,139495233992.0,7977.24,1.468,115.43
2019-05-25,141356836449.0,8037.63,0.757,60.39
2019-05-26,142301375409.0,8631.08,7.383,593.45
2019-05-27,152778982388.0,8816.03,2.143,184.95
2019-05-28,156351517829.0,8726.98,-1.01,-89.05
2019-05-29,154706420285.0,8650.68,-0.874,-76.3
2019-05-30,153190671230.0,8310.89,-3.928,-339.79
2019-05-31,147528939419.0,8575.65,3.186,264.76
2019-06-01,152037344606.0,8554.26,-0.249,-21.39
2019-06-02,151754429106.0,8743.71,2.215,189.45
2019-06-03,155008799790.0,8173.63,-6.52,-570.08
2019-06-04,145118113642.0,7683.64,-5.995,-489.99
2019-06-05,136045887610.0,7812.45,1.676,128.81
2019-06-06,138590833268.0,7821.12,0.111,8.67
2019-06-07,138816674701.0,8036.11,2.749,214.99
2019-06-08,142810130543.0,7942.54,-1.164,-93.57
2019-06-09,140990840428.0,7668.03,-3.456,-274.51
2019-06-10,136055336062.0,8002.73,4.365,334.7
2019-06-11,141925422733.0,7897.98,-1.309,-104.75
2019-06-12,140220553938.0,8145.06,3.128,247.08
2019-06-13,144409895372.0,8227.63,1.014,82.57
2019-06-14,145982200974.0,8671.51,5.395,443.88
2019-06-15,154448670611.0,8818.61,1.696,147.1
2019-06-16,156571955413.0,8978.77,1.816,160.16
2019-06-17,159990740760.0,9312.87,3.721,334.1
2019-06-18,165478791606.0,9094.02,-2.35,-218.85
2019-06-19,161689176435.0,9285.93,2.11,191.91
2019-06-20,164856060873.0,9548.31,2.826,262.38
2019-06-21,169961289185.0,10118.36,5.97,570.05
2019-06-22,179686819951.0,10704.92,5.797,586.56
2019-06-23,190271555704.0,10846.13,1.319,141.21
2019-06-24,193006026351.0,11045.55,1.839,199.42
2019-06-25,196224565119.0,11808.42,6.907,762.87
2019-06-26,209906767119.0,12996.12,10.058,1187.7
2019-06-27,231104555835.0,11178.68,-13.984,-1817.44
2019-06-28,198805331512.0,12352.2,10.498,1173.52
2019-06-29,219700496726.0,11972.56,-3.073,-379.64
2019-06-30,213020899675.0,10888.1,-9.058,-1084.46
2019-07-01,193705059814.0,10639.05,-2.287,-249.05
2019-07-02,189075622551.0,10822.76,1.727,183.71
2019-07-03,191741802294.0,11975.64,10.652,1152.88
2019-07-04,213139916542.0,11229.61,-6.23,-746.03
2019-07-05,199869428147.0,10987.25,-2.158,-242.36
2019-07-06,195514947598.0,11279.48,2.66,292.23
2019-07-07,200989208003.0,11436.43,1.391,156.95
2019-07-08,203441013270.0,12260.28,7.204,823.85
2019-07-09,217909027168.0,12544.17,2.316,283.89
2019-07-10,223082925043.0,12166.4,-3.012,-377.77
2019-07-11,216918064310.0,11385.06,-6.422,-781.34
2019-07-12,202244103401.0,11804.56,3.685,419.5
2019-07-13,210058300504.0,11418.51,-3.27,-386.05
2019-07-14,202979011731.0,10285.46,-9.923,-1133.05
2019-07-15,183265698057.0,10911.35,6.085,625.89
2019-07-16,195225460386.0,9538.83,-12.579,-1372.52
2019-07-17,170100385848.0,9657.3,1.242,118.47
2019-07-18,172236725014.0,10636.16,10.136,978.86
2019-07-19,189588944050.0,10536.57,-0.936,-99.59
2019-07-20,187718958961.0,10774.28,2.256,237.71
2019-07-21,190839615019.0,10607.46,-1.548,-166.82
2019-07-22,189302289398.0,10343.32,-2.49,-264.14
2019-07-23,184582963699.0,9936.38,-3.934,-406.94
2019-07-24,177060329754.0,9799.31,-1.379,-137.07
2019-07-25,175298806838.0,9878.23,0.805,78.92
2019-07-26,176569486288.0,9846.0,-0.326,-32.23
2019-07-27,175634298897.0,9447.68,-4.046,-398.32
2019-07-28,168472890624.0,9534.76,0.922,87.08
2019-07-29,170325673262.0,9510.59,-0.253,-24.17
2019-07-30,169247002246.0,9568.44,0.608,57.85
2019-07-31,170790961771.0,10063.0,5.169,494.56
2019-08-01,179525433372.0,10361.31,2.964,298.31
2019-08-02,185025579625.0,10529.17,1.62,167.86
2019-08-03,187993708173.0,10791.2,2.489,262.03
2019-08-04,192658484290.0,10951.59,1.486,160.39
2019-08-05,195575205442.0,11818.53,7.916,866.94
2019-08-06,210831100252.0,11510.16,-2.609,-308.37
2019-08-07,204493918414.0,11970.66,4.001,460.5
2019-08-08,213446022649.0,12024.33,0.448,53.67
2019-08-09,214023992148.0,11852.56,-1.429,-171.77
2019-08-10,211775940827.0,11327.84,-4.427,-524.72
2019-08-11,202567916483.0,11550.0,1.961,222.16
2019-08-12,206323428608.0,11381.24,-1.461,-168.76
2019-08-13,203438784511.0,10903.65,-4.196,-477.59
2019-08-14,194716791550.0,10016.22,-8.139,-887.43
2019-08-15,178691691521.0,10295.88,2.792,279.66
2019-08-16,183808182262.0,10324.99,0.283,29.11
2019-08-17,184635409004.0,10224.22,-0.976,-100.77
2019-08-18,182893178091.0,10309.87,0.838,85.65
2019-08-19,184381498344.0,10895.97,5.685,586.1
2019-08-20,194884121165.0,10743.79,-1.397,-152.18
2019-08-21,192182485884.0,10124.06,-5.768,-619.73
2019-08-22,181094936744.0,10127.79,0.037,3.73
2019-08-23,181311699890.0,10385.51,2.545,257.72
2019-08-24,187878412536.0,10145.01,-2.316,-240.5
2019-08-25,181764456091.0,10090.06,-0.542,-54.95
2019-08-26,180491202154.0,10334.91,2.427,244.85
2019-08-27,184989701186.0,10167.89,-1.616,-167.02
2019-08-28,181891056658.0,9753.49,-4.076,-414.4
2019-08-29,174174790993.0,9485.14,-2.751,-268.35
2019-08-30,169825879930.0,9588.99,1.095,103.85
2019-08-31,171703455568.0,9607.29,0.191,18.3
2019-09-01,172069023390.0,9729.27,1.27,121.98
2019-09-02,174169160999.0,10323.02,6.103,593.75
2019-09-03,184367332386.0,10620.17,2.879,297.15
2019-09-04,190297653629.0,10573.52,-0.439,-46.65
2019-09-05,189378108189.0,10570.25,-0.031,-3.27
2019-09-06,189354988380.0,10350.75,-2.077,-219.5
2019-09-07,185513074362.0,10461.55,1.07,110.8
2019-09-08,187490153206.0,10404.33,-0.547,-57.22
2019-09-09,186487925900.0,10321.93,-0.792,-82.4
2019-09-10,185101736449.0,10121.1,-1.946,-200.83
2019-09-11,181228983505.0,10150.71,0.293,29.61
2019-09-12,182006412816.0,10401.32,2.469,250.61
2019-09-13,186490286819.0,10355.63,-0.439,-45.69
2019-09-14,185791118117.0,10349.55,-0.059,-6.08
2019-09-15,185709926005.0,10305.68,-0.424,-43.87
2019-09-16,184860740268.0,10268.42,-0.362,-37.26
2019-09-17,184216635305.0,10203.07,-0.636,-65.35
2019-09-18,183148194810.0,10158.85,-0.433,-44.22
2019-09-19,182304851002.0,10253.23,0.929,94.38
2019-09-20,183793185093.0,10178.44,-0.729,-74.79
2019-09-21,182621118150.0,9997.2,-1.781,-181.24
2019-09-22,179541584401.0,10041.3,0.441,44.1
2019-09-23,180261864538.0,9699.5,-3.404,-341.8
2019-09-24,174073117683.0,8702.71,-10.277,-996.79
2019-09-25,158225996381.0,8446.24,-2.947,-256.47
2019-09-26,151968918856.0,8098.81,-4.113,-347.43
2019-09-27,145450672157.0,8183.48,1.045,84.67
2019-09-28,147034755882.0,8225.11,0.509,41.63
2019-09-29,147518938470.0,8064.38,-1.954,-160.73
2019-09-30,144886125388.0,8271.29,2.566,206.91
2019-10-01,148699326425.0,8366.5,1.151,95.21
2019-10-02,150346803071.0,8350.13,-0.196,-16.37
2019-10-03,150093691782.0,8176.35,-2.081,-173.78
2019-10-04,146959035400.0,8156.52,-0.243,-19.83
2019-10-05,146603545122.0,8140.24,-0.2,-16.28
2019-10-06,146326858013.0,7890.23,-3.071,-250.01
2019-10-07,141846566055.0,8182.25,3.701,292.02
2019-10-08,147113201630.0,8180.69,-0.019,-1.56
2019-10-09,147101302075.0,8573.06,4.796,392.37
2019-10-10,154173400068.0,8561.52,-0.135,-11.54
2019-10-11,153974523119.0,8277.85,-3.313,-283.67
2019-10-12,148684409190.0,8308.47,0.37,30.62
2019-10-13,149460560799.0,8289.5,-0.228,-18.97
2019-10-14,149295847367.0,8347.35,0.698,57.85
2019-10-15,150188449071.0,8175.86,-2.054,-171.49
2019-10-16,147132917996.0,8010.3,-2.025,-165.56
2019-10-17,144153894666.0,8079.93,0.869,69.63
2019-10-18,145395122717.0,7957.31,-1.518,-122.62
2019-10-19,143241128773.0,7949.8,-0.094,-7.51
2019-10-20,143016860664.0,8208.36,3.252,258.56
2019-10-21,147845092520.0,8220.92,0.153,12.56
2019-10-22,147972317569.0,8045.29,-2.136,-175.63
2019-10-23,144778678026.0,7468.53,-7.169,-576.76
2019-10-24,134533554377.0,7433.92,-0.463,-34.61
2019-10-25,133881191476.0,8652.03,16.386,1218.11
2019-10-26,155391555503.0,9217.24,6.533,565.21
2019-10-27,166118326255.0,9502.02,3.09,284.78
2019-10-28,171191596562.0,9239.9,-2.759,-262.12
2019-10-29,166074573773.0,9407.16,1.81,167.26
2019-10-30,169552821617.0,9171.87,-2.501,-235.29
2019-10-31,165289440819.0,9151.82,-0.219,-20.05
2019-11-01,165197797837.0,9233.41,0.892,81.59
2019-11-02,166428932045.0,9302.83,0.752,69.42
2019-11-03,167702162283.0,9204.29,-1.059,-98.54
2019-11-04,166118344448.0,9378.95,1.898,174.66
2019-11-05,169099256442.0,9300.37,-0.838,-78.58
2019-11-06,167676477991.0,9340.05,0.427,39.68
2019-11-07,168462131862.0,9221.07,-1.274,-118.98
2019-11-08,166326340114.0,8795.9,-4.611,-425.17
2019-11-09,158619022798.0,8809.78,0.158,13.88
2019-11-10,159050488592.0,9043.67,2.655,233.89
2019-11-11,162996713001.0,8729.92,-3.469,-313.75
2019-11-12,157759659438.0,8806.75,0.88,76.83
2019-11-13,158722325408.0,8770.78,-0.408,-35.97
2019-11-14,158380664654.0,8652.03,-1.354,-118.75
2019-11-15,156230551241.0,8480.44,-1.983,-171.59
2019-11-16,152925645909.0,8496.38,0.188,15.94
2019-11-17,153343011226.0,8508.5,0.143,12.12
2019-11-18,153491320213.0,8202.83,-3.593,-305.67
2019-11-19,148089631527.0,8138.83,-0.78,-64.0
2019-11-20,146797393103.0,8095.87,-0.528,-42.96
2019-11-21,146173851046.0,7632.49,-5.724,-463.38
2019-11-22,137741605692.0,7293.01,-4.448,-339.48
2019-11-23,131796120680.0,7309.69,0.229,16.68
2019-11-24,132153647358.0,6935.74,-5.116,-373.95
2019-11-25,126056411448.0,7118.26,2.632,182.52
2019-11-26,128442554041.0,7157.68,0.554,39.42
2019-11-27,129550686419.0,7483.75,4.556,326.07
2019-11-28,135280930612.0,7438.62,-0.603,-45.13
2019-11-29,134540136589.0,7720.87,3.794,282.25
2019-11-30,139585890644.0,7556.4,-2.13,-164.47
2019-12-01,136619988248.0,7405.81,-1.993,-150.59
2019-12-02,133806709251.0,7308.98,-1.307,-96.83
2019-12-03,132186853223.0,7286.08,-0.313,-22.9
2019-12-04,131920184619.0,7209.97,-1.045,-76.11
2019-12-05,130707605072.0,7373.78,2.272,163.81
2019-12-06,133644089122.0,7530.92,2.131,157.14
2019-12-07,135763797983.0,7493.55,-0.496,-37.37
2019-12-08,135655571431.0,7508.32,0.197,14.77
2019-12-09,135886870643.0,7347.04,-2.148,-161.28
2019-12-10,133091781421.0,7233.95,-1.539,-113.09
2019-12-11,130970047495.0,7197.43,-0.505,-36.52
2019-12-12,130242932604.0,7200.71,0.046,3.28
2019-12-13,130489545692.0,7247.35,0.648,46.64
2019-12-14,131188243085.0,7081.74,-2.285,-165.61
2019-12-15,128114177662.0,7108.56,0.379,26.82
2019-12-16,128886696697.0,6901.04,-2.919,-207.52
2019-12-17,124984942946.0,6627.16,-3.969,-273.88
2019-12-18,119931733577.0,7274.77,9.772,647.61
2019-12-19,131230049167.0,7152.56,-1.68,-122.21
2019-12-20,129498636861.0,7185.44,0.46,32.88
2019-12-21,130122764301.0,7141.55,-0.611,-43.89
2019-12-22,129342305760.0,7488.2,4.854,346.65
2019-12-23,135086328271.0,7335.21,-2.043,-152.99
2019-12-24,132931613272.0,7266.61,-0.935,-68.6
2019-12-25,131358497319.0,7204.18,-0.859,-62.43
2019-12-26,130643567867.0,7208.49,0.06,4.31
2019-12-27,130768750218.0,7247.62,0.543,39.13
2019-12-28,131349923253.0,7307.89,0.832,60.27
2019-12-29,132567576728.0,7394.03,1.179,86.14
2019-12-30,133997529973.0,7240.43,-2.077,-153.6
2019-12-31,131377523457.0,7195.15,-0.625,-45.28
2020-01-01,130394101536.0,7193.75,-0.019,-1.4
2020-01-02,130422953818.0,6963.85,-3.196,-229.9
2020-01-03,126280790200.0,7300.35,4.832,336.5
2020-01-04,132766262579.0,7351.38,0.699,51.03
2020-01-05,133474716218.0,7349.97,-0.019,-1.41
2020-01-06,133388991087.0,7734.68,5.234,384.71
2020-01-07,140557168287.0,8147.42,5.336,412.74
2020-01-08,147798610896.0,8045.79,-1.247,-101.63
2020-01-09,146089575425.0,7832.8,-2.647,-212.99
2020-01-10,141913856953.0,8180.51,4.439,347.71
2020-01-11,146879934259.0,8012.09,-2.059,-168.42
2020-01-12,145561586659.0,8171.4,1.988,159.31
2020-01-13,148204228775.0,8110.65,-0.743,-60.75
2020-01-14,147446058196.0,8801.87,8.522,691.22
2020-01-15,159481192214.0,8820.85,0.216,18.98
2020-01-16,159960761752.0,8720.92,-1.133,-99.93
2020-01-17,158412991118.0,8902.57,2.083,181.65
2020-01-18,161848747742.0,8906.9,0.049,4.33
2020-01-19,161823609428.0,8690.38,-2.431,-216.52
2020-01-20,157906057309.0,8631.25,-0.68,-59.13
2020-01-21,156848009984.0,8724.82,1.084,93.57
2020-01-22,158564958351.0,8665.44,-0.681,-59.38
2020-01-23,157502652064.0,8415.96,-2.879,-249.48
2020-01-24,152984928859.0,8432.1,0.192,16.14
2020-01-25,153294353937.0,8348.67,-0.989,-83.43
2020-01-26,151794495723.0,8595.73,2.959,247.06
2020-01-27,156302144661.0,8879.34,3.299,283.61
2020-01-28,161473602737.0,9320.81,4.972,441.47
2020-01-29,169518428145.0,9276.89,-0.471,-43.92
2020-01-30,168738228802.0,9509.81,2.511,232.92
2020-01-31,172993102966.0,9308.06,-2.121,-201.75
2020-02-01,169340144566.0,9363.22,0.593,55.16
2020-02-02,170361167834.0,9338.42,-0.265,-24.8
2020-02-03,169926610304.0,9308.91,-0.316,-29.51
2020-02-04,169406963183.0,9179.96,-1.385,-128.95
2020-02-05,167075369075.0,9592.18,4.49,412.22
2020-02-06,174596806174.0,9744.64,1.589,152.46
2020-02-07,177388314198.0,9799.45,0.562,54.81
2020-02-08,178414902529.0,9890.7,0.931,91.25
2020-02-09,180081607384.0,10148.38,2.605,257.68
2020-02-10,184792100015.0,9890.12,-2.545,-258.26
2020-02-11,180145850760.0,10226.93,3.406,336.81
2020-02-12,186262984852.0,10328.9,0.997,101.97
2020-02-13,188132988213.0,10221.26,-1.042,-107.64
2020-02-14,186190344916.0,10320.16,0.968,98.9
2020-02-15,187680301471.0,9894.14,-4.128,-426.02
2020-02-16,180265718401.0,9943.67,0.501,49.53
2020-02-17,181221481669.0,9723.61,-2.213,-220.06
2020-02-18,176547652266.0,10133.82,4.219,410.21
2020-02-19,184918071499.0,9618.41,-5.086,-515.41
2020-02-20,175312937107.0,9608.17,-0.106,-10.24
2020-02-21,174871048291.0,9673.01,0.675,64.84
2020-02-22,176701844102.0,9658.61,-0.149,-14.4
2020-02-23,176097270350.0,9946.72,2.983,288.11
2020-02-24,181368043820.0,9670.96,-2.772,-275.76
2020-02-25,175872097740.0,9345.34,-3.367,-325.62
2020-02-26,170478976468.0,8801.66,-5.818,-543.68
2020-02-27,160731785488.0,8781.18,-0.233,-20.48
2020-02-28,160149975301.0,8717.33,-0.727,-63.85
2020-02-29,159030381910.0,8552.99,-1.885,-164.34
2020-03-01,156047250857.0,8567.8,0.173,14.81
2020-03-02,155934421965.0,8905.88,3.946,338.08
2020-03-03,162521881369.0,8756.72,-1.675,-149.16
2020-03-04,159816567727.0,8758.65,0.022,1.93
2020-03-05,159869936941.0,9038.87,3.199,280.22
2020-03-06,165070261613.0,9135.85,1.073,96.98
2020-03-07,166791067805.0,8902.2,-2.558,-233.65
2020-03-08,162543409238.0,8041.37,-9.67,-860.83
2020-03-09,147076617272.0,7921.33,-1.493,-120.04
2020-03-10,144664117909.0,7906.73,-0.184,-14.6
2020-03-11,144410718988.0,7935.52,0.364,28.79
2020-03-12,144948460093.0,5142.99,-35.19,-2792.53
2020-03-13,93092131087.0,5542.82,7.774,399.83
2020-03-14,101262945297.0,5214.19,-5.929,-328.63
2020-03-15,95216478865.0,5397.93,3.524,183.74
2020-03-16,98632587514.0,5032.5,-6.77,-365.43
2020-03-17,91962797384.0,5389.42,7.092,356.92
2020-03-18,98079756007.0,5376.28,-0.244,-13.14
2020-03-19,98259998309.0,6170.2,14.767,793.92
2020-03-20,112778383593.0,6195.6,0.412,25.4
2020-03-21,113030383273.0,6145.77,-0.804,-49.83
2020-03-22,112349835902.0,5859.65,-4.656,-286.12
2020-03-23,107128564671.0,6456.35,10.183,596.7
2020-03-24,118046727573.0,6730.17,4.241,273.82
2020-03-25,123064256189.0,6695.9,-0.509,-34.27
2020-03-26,122445336599.0,6765.56,1.04,69.66
2020-03-27,123732739823.0,6397.83,-5.435,-367.73
2020-03-28,117019679178.0,6255.0,-2.232,-142.83
2020-03-29,114171796491.0,5915.34,-5.43,-339.66
2020-03-30,108551603304.0,6403.14,8.246,487.8
2020-03-31,117151628727.0,6421.71,0.29,18.57
2020-04-01,117750205634.0,6640.8,3.412,219.09
2020-04-02,120921617010.0,6807.9,2.516,167.1
2020-04-03,124719708454.0,6732.85,-1.102,-75.05
2020-04-04,123234164428.0,6859.42,1.88,126.57
2020-04-05,125564427826.0,6788.05,-1.04,-71.37
2020-04-06,124272363452.0,7297.64,7.507,509.59
2020-04-07,133484854333.0,7196.78,-1.382,-100.86
2020-04-08,131782164466.0,7342.29,2.022,145.51
2020-04-09,134518720640.0,7294.49,-0.651,-47.8
2020-04-10,133598651282.0,6864.69,-5.892,-429.8
2020-04-11,125740858699.0,6878.78,0.205,14.09
2020-04-12,125980543742.0,6913.16,0.5,34.38
2020-04-13,126655463658.0,6857.54,-0.805,-55.62
2020-04-14,125651103790.0,6860.18,0.038,2.64
2020-04-15,125713883016.0,6629.43,-3.364,-230.75
2020-04-16,121499498110.0,7059.93,6.494,430.5
2020-04-17,129402884478.0,7035.26,-0.349,-24.67
2020-04-18,128961704237.0,7242.51,2.946,207.25
2020-04-19,132775323305.0,7127.51,-1.588,-115.0
2020-04-20,130680700686.0,6856.46,-3.803,-271.05
2020-04-21,125724610428.0,6842.04,-0.21,-14.42
